Date,Breakout Type,Entry Time,Underlying Entry Price,OR High,OR Low,OR Width,Gap %,Inside Day,Outside Day,Relation PDH/PDL,Days To Expiry,Day Of Week,Max Continuation,Max Adverse,Sustained,Failed,ATR,ADX,RSI,VWAP Dist,ATM MFE %,ATM MAE %,ATM Peak Time,ATM Time To Peak Min,ATM Decay %,ATM Gamma Eff,ATM Expansion Quality Score,ATM Peak Exhaustion Score,ATM Expected Opportunity Score,ATM Time To 50%,ATM Time Above 50%,ATM Exit Hybrid Return %,ATM Exit Hybrid Capture Eff,ATM Exit Hybrid Retention Ratio,ATM Exit Hybrid Lost Profit,Volatility Regime,Trend Regime,Auction Archetype,Failure Reason
2026-06-24,bullish,2026-06-24 09:33:00 +0530,23886.55,23885.3,23789.25,96.04999999999927,0.0,false,false,inside,4,Wednesday,203.5,75.89999999999782,true,false,,,,,1.42,-18.11,2026-06-24 09:37:00 +0530,4,19.25,0.007,38,100,0,,0,-4.79,-3.375,0.0,10.5,normal,trending,failed_auction,none
2026-06-25,bullish,2026-06-25 09:52:00 +0530,24175.55,24169.7,24107.8,61.900000000001455,0.0,false,false,inside,4,Thursday,86.04999999999927,136.54999999999927,true,false,,,,,1.98,-35.04,2026-06-25 13:14:00 +0530,202,36.3,0.023,27,100,0,,0,-5.04,-2.5385,0.0,9.2,normal,mean_reverting,open_auction,none
2026-06-25,bearish,2026-06-25 14:24:00 +0530,24100.15,24169.7,24107.8,61.900000000001455,0.0,false,false,inside,4,Thursday,61.150000000001455,28.75,true,false,,,,,2.58,-8.24,2026-06-25 14:35:00 +0530,11,10.55,0.042,42,20,0,,0,-6.26,-2.4219,0.0,10.95,normal,mean_reverting,open_auction,none
2026-06-29,bearish,2026-06-29 09:35:00 +0530,24018.7,24110.75,24032.35,78.40000000000146,0.0,false,false,inside,4,Monday,94.15000000000146,101.29999999999927,true,false,,,,,14.74,-22.33,2026-06-29 10:22:00 +0530,47,32.31,0.157,33,100,0,,0,-3.36,-0.2279,0.0,16.7,normal,trending,open_test_drive,none
2026-06-30,bearish,2026-06-30 09:31:00 +0530,23889.25,24035.55,23890.8,144.75,0.0,false,false,inside,4,Tuesday,60.04999999999927,109.29999999999927,true,false,,,,,6.01,-15.86,2026-06-30 11:29:00 +0530,118,9.29,0.1,42,100,0,,0,-9.56,-1.5902,0.0,7.9,normal,mean_reverting,opening_drive,none
2026-07-02,bullish,2026-07-02 09:34:00 +0530,24128.05,24127.6,24058.8,68.79999999999927,0.0,false,false,inside,4,Thursday,66.5,60.54999999999927,true,false,,,,,2.88,-28.24,2026-07-02 09:35:00 +0530,1,30.25,0.043,48,100,0,,0,-9.2,-3.2,0.0,18.9,normal,mean_reverting,trend_from_open,none
2026-07-03,bearish,2026-07-03 13:34:00 +0530,24291.65,24378.15,24295.15,83.0,0.0,false,false,inside,4,Friday,39.30000000000291,7.25,false,true,,,,,11.78,-6.02,2026-07-03 13:37:00 +0530,3,15.92,0.3,44,100,0,,0,2.83,0.2403,0.2403,8.85,normal,mean_reverting,trend_from_open,premium_divergence
2026-07-06,bullish,2026-07-06 09:31:00 +0530,24361.55,24360.15,24287.1,73.05000000000291,0.0,false,false,inside,4,Monday,97.10000000000218,5.299999999999272,true,false,,,,,13.16,-4.58,2026-07-06 10:07:00 +0530,36,6.39,0.136,46,50,6,,0,7.68,0.5833,0.5833,4.25,normal,trending,open_test_drive,none
2026-07-07,bullish,2026-07-07 10:10:00 +0530,24488.9,24488.45,24427.0,61.45000000000073,0.0,false,false,inside,4,Tuesday,42.0,139.95000000000073,false,true,,,,,24.68,-99.07,2026-07-07 10:50:00 +0530,40,99.25,0.588,11,100,0,,0,1.05,0.0425,0.0425,10.15,normal,mean_reverting,open_auction,vwap_reclaimed
2026-07-07,bearish,2026-07-07 13:13:00 +0530,24425.6,24488.45,24427.0,61.45000000000073,0.0,false,false,inside,4,Tuesday,76.64999999999782,47.45000000000073,true,false,,,,,16.96,-86.65,2026-07-07 13:18:00 +0530,5,88.58,0.221,43,100,0,,0,-21.76,-1.2835,0.0,14.5,normal,mean_reverting,open_auction,none
2026-07-08,bearish,2026-07-08 09:31:00 +0530,24226.9,24295.25,24229.9,65.34999999999854,0.0,false,false,inside,4,Wednesday,421.7000000000007,73.09999999999854,true,false,,,,,2.23,-7.57,2026-07-08 10:55:00 +0530,84,9.59,0.005,40,75,0,,0,-3.95,-1.7703,0.0,10.25,normal,trending,open_test_drive,none
2026-07-09,bullish,2026-07-09 09:40:00 +0530,24051.0,24038.5,23927.7,110.79999999999927,0.0,false,false,inside,4,Thursday,83.70000000000073,125.29999999999927,true,false,,,,,6.47,-12.39,2026-07-09 15:23:00 +0530,343,6.57,0.077,43,75,0,,0,-3.97,-0.6129,0.0,15.0,normal,trending,open_auction,none
2026-07-10,bullish,2026-07-10 09:38:00 +0530,24193.8,24187.9,24120.35,67.55000000000291,0.0,false,false,inside,4,Friday,34.650000000001455,41.75,false,true,,,,,2.45,-12.21,2026-07-10 11:46:00 +0530,128,14.31,0.071,19,100,0,,0,-0.24,-0.0984,0.0,3.35,normal,mean_reverting,open_auction,vwap_reclaimed
2026-07-14,bearish,2026-07-14 10:20:00 +0530,24049.25,24157.1,24050.55,106.54999999999927,0.0,false,false,inside,4,Tuesday,25.549999999999272,97.09999999999854,false,true,,,,,11.54,-6.81,2026-07-14 10:22:00 +0530,2,15.37,0.452,53,100,0,,0,5.82,0.5048,0.5048,2.6,normal,trending,open_test_drive,vwap_reclaimed
2026-07-15,bullish,2026-07-15 10:18:00 +0530,24214.75,24211.75,24069.05,142.70000000000073,0.0,false,false,inside,4,Wednesday,5.599999999998545,204.20000000000073,false,true,,,,,12.75,-2.79,2026-07-15 14:44:00 +0530,266,13.79,2.278,43,100,6,,0,4.19,0.3284,0.3284,11.35,normal,trending,trend_from_open,vwap_reclaimed
2026-07-15,bearish,2026-07-15 12:57:00 +0530,24036.25,24211.75,24069.05,142.70000000000073,0.0,false,false,inside,4,Wednesday,25.700000000000728,70.79999999999927,false,true,,,,,4.52,-11.85,2026-07-15 14:06:00 +0530,69,15.66,0.176,20,100,0,,0,-3.31,-0.7317,0.0,14.2,normal,trending,trend_from_open,premium_divergence
2026-07-16,bearish,2026-07-16 09:35:00 +0530,24112.0,24167.4,24117.55,49.85000000000218,0.0,false,false,inside,4,Thursday,62.0,74.5,true,false,,,,,5.08,-21.43,2026-07-16 09:54:00 +0530,19,25.22,0.082,35,100,0,,0,-5.32,-1.0479,0.0,14.95,normal,mean_reverting,failed_auction,none
2026-07-20,bearish,2026-07-20 12:48:00 +0530,24140.8,24262.35,24149.9,112.44999999999709,0.0,false,false,inside,4,Monday,4.950000000000728,125.29999999999927,false,true,,,,,5.45,-26.97,2026-07-20 13:25:00 +0530,37,30.74,1.101,24,100,0,,0,-1.85,-0.3402,0.0,6.5,normal,trending,open_rejection_reverse,vwap_reclaimed
2026-07-20,bullish,2026-07-20 14:06:00 +0530,24262.95,24262.35,24149.9,112.44999999999709,0.0,false,false,inside,4,Monday,2.149999999997817,38.20000000000073,false,true,,,,,0.93,-29.73,2026-07-20 14:07:00 +0530,1,30.38,0.432,21,100,0,,0,-9.47,-10.1875,0.0,8.95,normal,trending,open_rejection_reverse,premium_divergence
2026-07-28,bearish,2026-07-28 10:08:00 +0530,23965.2,24040.9,23968.15,72.75,0.0,false,false,inside,4,Tuesday,10.600000000002183,75.95000000000073,false,true,,,,,1.15,-87.26,2026-07-28 10:13:00 +0530,5,87.41,0.108,3,100,0,,0,-24.9,-21.6667,0.0,13.6,normal,trending,open_auction,vwap_reclaimed
2026-07-30,bullish,2026-07-30 09:33:00 +0530,24283.55,24280.5,24187.1,93.40000000000146,0.0,false,false,inside,4,Thursday,59.400000000001455,58.70000000000073,true,false,,,,,7.81,-22.46,2026-07-30 14:53:00 +0530,320,7.72,0.132,43,100,0,,0,-4.88,-0.625,0.0,14.95,normal,mean_reverting,failed_auction,none
2026-07-31,bearish,2026-07-31 09:33:00 +0530,24321.8,24381.25,24326.55,54.70000000000073,0.0,false,false,inside,4,Friday,22.099999999998545,107.60000000000218,false,true,,,,,0.0,-37.71,2026-07-31 09:33:00 +0530,0,37.71,0.0,6,100,0,,0,-6.75,0.0,0.0,7.45,normal,mean_reverting,failed_auction,vwap_reclaimed
2026-07-31,bullish,2026-07-31 12:15:00 +0530,24381.55,24381.25,24326.55,54.70000000000073,0.0,false,false,inside,4,Friday,47.85000000000218,26.5,false,true,,,,,1.89,-15.12,2026-07-31 14:36:00 +0530,141,16.7,0.04,17,100,0,,0,-4.56,-2.4146,0.0,7.0,normal,mean_reverting,failed_auction,vwap_reclaimed
2026-08-03,bullish,2026-08-03 10:14:00 +0530,24577.25,24576.45,24515.15,61.29999999999927,0.0,false,false,inside,4,Monday,197.04999999999927,23.049999999999272,true,false,,,,,0.0,-24.64,2026-08-03 10:14:00 +0530,0,24.64,0.0,33,100,0,,0,-5.87,0.0,0.0,4.75,normal,mean_reverting,open_auction,none
