Date,Breakout Type,Strike Label,Entry Price,Peak Price,MFE %,MAE %,Time To Peak Min,Decay %,Elasticity,Gamma Eff,Expansion Quality Score,Peak Exhaustion Score,Expected Opportunity Score,Time To 50%,Time Above 50%,Hybrid Return %,Hybrid Capture Eff,Hybrid Retention Ratio,Hybrid Lost Profit,Trail 20 Return %,Trail 20 Capture Eff,Momentum Return %,Momentum Capture Eff,Volatility Regime,Trend Regime,Auction Archetype
2026-05-04,bullish,ATM+2,97.65,108.2,10.8,-24.63,28,31.98,81.265,0.335,15,100,0,,0,-0.2,-0.019,0.0,10.75,-11.36,-1.0512,-0.2,-0.019,normal,trending,open_auction
2026-05-05,bearish,ATM-2,11.35,11.35,0.0,-99.56,0,99.56,0.0,0.0,20,100,0,,0,-18.06,0.0,0.0,2.05,-20.0,0.0,-29.07,0.0,normal,mean_reverting,open_test_drive
2026-05-05,bearish,ATM-1,25.4,25.8,1.57,-99.8,140,99.81,5.706,0.024,20,100,0,,0,-16.54,-10.5,0.0,4.6,-18.74,-11.9,-28.15,-17.875,normal,mean_reverting,open_test_drive
2026-05-05,bearish,ATM,50.15,50.25,0.2,-99.8,140,99.8,0.722,0.003,20,100,0,,0,-24.93,-125.0,0.0,12.6,-19.84,-99.5,-22.93,-115.0,normal,mean_reverting,open_test_drive
2026-05-05,bearish,ATM+1,83.95,85.05,1.31,-75.64,140,75.96,4.747,0.02,20,100,0,,0,-18.82,-14.3636,0.0,16.9,-18.95,-14.4636,-18.52,-14.1364,normal,mean_reverting,open_test_drive
2026-05-05,bearish,ATM+2,126.15,127.4,0.99,-48.32,140,48.82,3.59,0.015,21,100,0,,0,-14.39,-14.52,0.0,19.4,-19.21,-19.384,-16.57,-16.72,normal,mean_reverting,open_test_drive
2026-05-06,bearish,ATM-2,118.5,119.6,0.93,-12.07,284,12.88,1.405,0.006,39,55,0,,0,-11.98,-12.9091,0.0,15.3,-11.98,-12.9091,-11.98,-12.9091,normal,trending,open_test_drive
2026-05-06,bearish,ATM-1,136.6,137.2,0.44,-12.59,284,12.97,0.665,0.003,39,35,0,,0,-12.37,-28.1667,0.0,17.5,-12.37,-28.1667,-12.37,-28.1667,normal,trending,open_test_drive
2026-05-06,bearish,ATM,156.05,156.8,0.48,-11.92,284,12.34,0.727,0.003,39,35,0,,0,-11.79,-24.5333,0.0,19.15,-11.79,-24.5333,-11.79,-24.5333,normal,trending,open_test_drive
2026-05-06,bearish,ATM+1,178.8,179.25,0.25,-12.19,284,12.41,0.381,0.002,39,55,0,,0,-12.19,-48.4444,0.0,22.25,-12.19,-48.4444,-12.19,-48.4444,normal,trending,open_test_drive
2026-05-06,bearish,ATM+2,202.5,202.5,0.0,-11.8,0,11.8,0.0,0.0,39,55,0,,0,-11.11,0.0,0.0,22.5,-11.11,0.0,-11.11,0.0,normal,trending,open_test_drive
2026-05-07,bearish,ATM-2,134.0,139.8,4.33,-15.56,76,19.06,83.796,0.345,20,100,0,,0,-3.77,-0.8707,0.0,10.85,-2.24,-0.5172,-0.71,-0.1638,normal,trending,trend_from_open
2026-05-07,bearish,ATM-1,155.1,161.5,4.13,-15.15,58,18.51,79.886,0.329,20,100,0,,0,-2.13,-0.5156,0.0,9.7,-2.06,-0.5,-0.39,-0.0937,normal,trending,trend_from_open
2026-05-07,bearish,ATM,178.35,185.75,4.15,-14.44,58,17.85,80.327,0.331,20,100,0,,0,-2.16,-0.5203,0.0,11.25,-1.29,-0.3108,-0.31,-0.0743,normal,trending,trend_from_open
2026-05-07,bearish,ATM+1,204.3,212.55,4.04,-14.1,58,17.43,78.178,0.322,21,100,0,,0,-2.81,-0.697,0.0,14.0,-0.69,-0.1697,-0.24,-0.0606,normal,trending,trend_from_open
2026-05-07,bearish,ATM+2,231.75,241.65,4.27,-13.38,185,4.55,82.702,0.34,27,100,0,,0,-2.2,-0.5152,0.0,15.0,-0.09,-0.0202,-0.13,-0.0303,normal,trending,trend_from_open
2026-05-07,bullish,ATM-2,250.05,261.75,4.68,-12.54,26,16.45,25.241,0.103,19,100,0,,0,-6.08,-1.2991,0.0,26.9,-8.76,-1.8718,-2.02,-0.4316,normal,trending,trend_from_open
2026-05-07,bullish,ATM-1,220.45,232.1,5.28,-13.22,26,17.58,28.508,0.117,19,100,0,,0,-6.1,-1.1545,0.0,25.1,-9.07,-1.7167,-6.1,-1.1545,normal,trending,trend_from_open
2026-05-07,bullish,ATM,192.55,203.9,5.89,-13.71,26,18.51,31.798,0.13,19,100,0,,0,-6.39,-1.0837,0.0,23.65,-9.14,-1.5507,-3.4,-0.5771,normal,trending,trend_from_open
2026-05-07,bullish,ATM+1,167.05,177.65,6.35,-14.52,26,19.62,34.23,0.14,18,100,0,,0,-6.85,-1.0802,0.0,22.05,-10.21,-1.6085,-6.85,-1.0802,normal,trending,trend_from_open
2026-05-07,bullish,ATM+2,143.8,153.0,6.4,-15.02,26,20.13,34.512,0.141,18,100,0,,0,-6.68,-1.0435,0.0,18.8,-14.88,-2.3261,-3.06,-0.4783,normal,trending,trend_from_open
2026-05-08,bearish,ATM-2,120.55,125.4,4.02,-32.48,26,35.09,47.046,0.195,11,100,0,,0,-2.78,-0.6907,0.0,8.2,-16.78,-4.1711,-2.9,-0.7216,normal,mean_reverting,open_test_drive
2026-05-08,bearish,ATM-1,142.35,147.7,3.76,-30.0,26,32.53,43.949,0.182,12,100,0,,0,-2.74,-0.729,0.0,9.25,-16.99,-4.5215,-2.6,-0.6916,normal,mean_reverting,open_test_drive
2026-05-08,bearish,ATM,165.3,171.85,3.96,-27.74,26,30.49,46.336,0.192,13,100,0,,0,-2.45,-0.6183,0.0,10.6,-16.83,-4.2473,-2.48,-0.626,normal,mean_reverting,open_test_drive
2026-05-08,bearish,ATM+1,191.45,198.8,3.84,-25.83,26,28.57,44.893,0.186,14,100,0,,0,-2.32,-0.6054,0.0,11.8,-16.93,-4.4095,-2.12,-0.551,normal,mean_reverting,open_test_drive
2026-05-08,bearish,ATM+2,220.1,227.95,3.57,-23.24,26,25.88,41.706,0.173,15,100,0,,0,-2.32,-0.6497,0.0,12.95,-17.15,-4.8076,-2.25,-0.6306,normal,mean_reverting,open_test_drive
2026-05-11,bearish,ATM-2,68.05,73.25,7.64,-32.18,120,37.0,19.963,0.084,28,100,0,,0,3.16,0.4135,0.4135,3.05,-13.89,-1.8173,0.96,0.125,normal,mean_reverting,open_test_drive
2026-05-11,bearish,ATM-1,85.9,93.5,8.85,-28.0,146,33.85,23.113,0.097,30,100,0,,0,4.48,0.5066,0.5066,3.75,-12.92,-1.4605,4.48,0.5066,normal,mean_reverting,open_test_drive
2026-05-11,bearish,ATM,108.15,117.65,8.78,-25.15,146,31.19,22.948,0.096,31,100,0,,0,4.11,0.4684,0.4684,5.05,-12.97,-1.4768,1.39,0.1579,normal,mean_reverting,open_test_drive
2026-05-11,bearish,ATM+1,136.0,145.5,6.99,-23.09,143,28.11,18.248,0.076,32,100,0,,0,2.39,0.3421,0.3421,6.25,-14.41,-2.0632,0.37,0.0526,normal,mean_reverting,open_test_drive
2026-05-11,bearish,ATM+2,163.25,178.4,9.28,-19.88,209,26.68,24.244,0.101,33,100,0,,0,4.29,0.462,0.462,8.15,-12.58,-1.3551,1.62,0.1749,normal,mean_reverting,open_test_drive
2026-05-11,bullish,ATM-2,191.5,192.15,0.34,-22.66,4,22.92,30.164,0.126,16,100,0,,0,-7.18,-21.1538,0.0,14.4,-19.73,-58.1231,-0.81,-2.3846,normal,mean_reverting,open_test_drive
2026-05-11,bullish,ATM-1,157.0,157.95,0.61,-24.59,4,25.04,53.773,0.224,16,100,0,,0,-7.93,-13.1053,0.0,13.4,-19.52,-32.2526,-1.43,-2.3684,normal,mean_reverting,open_test_drive
2026-05-11,bullish,ATM,126.4,127.4,0.79,-26.94,4,27.51,70.307,0.293,16,100,0,,0,-8.7,-11.0,0.0,12.0,-19.37,-24.48,-0.71,-0.9,normal,mean_reverting,open_test_drive
2026-05-11,bullish,ATM+1,100.5,100.9,0.4,-29.25,4,29.53,35.37,0.147,13,100,0,,0,-10.4,-26.125,0.0,10.85,-19.68,-49.45,-1.84,-4.625,normal,mean_reverting,open_test_drive
2026-05-11,bullish,ATM+2,77.95,78.5,0.71,-30.92,6,31.4,62.703,0.261,13,100,0,,0,-11.1,-15.7273,0.0,9.2,-19.44,-27.5455,-1.22,-1.7273,normal,mean_reverting,open_test_drive
2026-05-13,bearish,ATM-2,183.85,188.9,2.75,-14.47,47,16.75,6.739,0.029,37,100,0,,0,-9.08,-3.3069,0.0,21.75,-11.88,-4.3267,-5.09,-1.8515,normal,trending,open_test_drive
2026-05-13,bearish,ATM-1,203.2,208.75,2.73,-13.36,190,15.26,6.701,0.029,38,100,0,,0,-8.34,-3.0541,0.0,22.5,-10.56,-3.8649,-4.43,-1.6216,normal,trending,open_test_drive
2026-05-13,bearish,ATM,225.35,231.05,2.53,-13.31,190,14.82,6.206,0.027,38,100,0,,0,-8.48,-3.3509,0.0,24.8,-9.41,-3.7193,-4.59,-1.8158,normal,trending,open_test_drive
2026-05-13,bearish,ATM+1,249.85,255.15,2.12,-12.95,190,13.95,5.205,0.022,38,100,0,,0,-8.45,-3.9811,0.0,26.4,-8.81,-4.1509,-4.96,-2.3396,normal,trending,open_test_drive
2026-05-13,bearish,ATM+2,274.6,282.2,2.77,-12.24,190,13.55,6.791,0.029,39,80,0,,0,-7.98,-2.8816,0.0,29.5,-7.65,-2.7632,-4.39,-1.5855,normal,trending,open_test_drive
2026-05-13,bullish,ATM-2,311.8,317.7,1.89,-12.4,126,14.02,5.732,0.024,38,100,0,,0,-1.22,-0.6441,0.0,9.7,-9.88,-5.2203,-5.31,-2.8051,normal,trending,open_test_drive
2026-05-13,bullish,ATM-1,281.55,287.4,2.08,-13.55,126,15.31,6.294,0.027,38,100,0,,0,-1.37,-0.6581,0.0,9.7,-10.5,-5.0513,-5.54,-2.6667,normal,trending,open_test_drive
2026-05-13,bullish,ATM,252.9,258.0,2.02,-14.27,126,15.97,6.108,0.026,37,100,0,,0,-1.94,-0.9608,0.0,10.0,-11.45,-5.6765,-6.05,-3.0,normal,trending,open_test_drive
2026-05-13,bullish,ATM+1,227.45,230.15,1.19,-15.67,126,16.66,3.596,0.015,37,100,0,,0,-2.4,-2.0185,0.0,8.15,-13.04,-10.9815,-6.77,-5.7037,normal,trending,open_test_drive
2026-05-13,bullish,ATM+2,200.65,205.2,2.27,-15.75,126,17.62,6.869,0.029,37,100,0,,0,-1.97,-0.8681,0.0,8.5,-12.78,-5.6374,-6.35,-2.8022,normal,trending,open_test_drive
2026-05-14,bearish,ATM-2,148.65,153.65,3.36,-16.78,58,19.49,9.154,0.039,36,75,0,,0,0.87,0.26,0.26,3.7,-13.69,-4.07,-2.93,-0.87,normal,mean_reverting,open_test_drive
2026-05-14,bearish,ATM-1,169.6,174.7,3.01,-16.75,58,19.18,8.183,0.035,36,75,0,,0,0.71,0.2353,0.2353,3.9,-13.59,-4.5196,-2.86,-0.951,normal,mean_reverting,open_test_drive
2026-05-14,bearish,ATM,192.6,198.2,2.91,-16.23,58,18.59,7.913,0.034,36,75,0,,0,0.86,0.2946,0.2946,3.95,-12.82,-4.4107,-2.41,-0.8304,normal,mean_reverting,open_test_drive
2026-05-14,bearish,ATM+1,218.3,224.4,2.79,-15.57,58,17.87,7.604,0.032,37,75,0,,0,0.34,0.123,0.123,5.35,-12.19,-4.3607,-2.31,-0.8279,normal,mean_reverting,open_test_drive
2026-05-14,bearish,ATM+2,246.2,252.45,2.54,-15.03,58,17.13,6.909,0.029,37,75,0,,0,0.83,0.328,0.328,4.2,-11.8,-4.648,-1.99,-0.784,normal,mean_reverting,open_test_drive
2026-05-15,bullish,ATM-2,230.65,240.4,4.23,-17.62,121,20.97,27.342,0.115,16,100,0,,0,-5.55,-1.3128,0.0,22.55,-16.62,-3.9313,-4.47,-1.0564,normal,trending,open_test_drive
2026-05-15,bullish,ATM-1,201.5,209.2,3.82,-19.6,121,22.56,24.717,0.104,15,100,0,,0,-6.1,-1.5974,0.0,20.0,-16.94,-4.4338,-4.71,-1.2338,normal,trending,open_test_drive
2026-05-15,bullish,ATM,172.85,180.75,4.57,-20.6,121,24.07,29.562,0.124,15,100,0,,0,-5.93,-1.2975,0.0,18.15,-16.34,-3.5759,-4.48,-0.981,normal,trending,open_test_drive
2026-05-15,bullish,ATM+1,147.25,154.9,5.2,-21.9,121,25.76,33.603,0.141,14,100,0,,0,-6.08,-1.1699,0.0,16.6,-15.84,-3.0497,-4.99,-0.9608,normal,trending,open_test_drive
2026-05-15,bullish,ATM+2,124.35,131.4,5.67,-23.0,121,27.13,36.671,0.154,14,100,0,,0,-6.55,-1.156,0.0,15.2,-15.46,-2.7277,-5.11,-0.9007,normal,trending,open_test_drive
2026-05-18,bearish,ATM-2,100.9,103.25,2.33,-28.34,54,29.98,13.948,0.06,11,100,0,,0,-8.67,-3.7234,0.0,11.1,-18.14,-7.7872,-8.67,-3.7234,normal,mean_reverting,opening_drive
2026-05-18,bearish,ATM-1,122.65,125.8,2.57,-26.99,54,28.82,15.381,0.066,12,100,0,,0,-8.56,-3.3333,0.0,13.65,-17.95,-6.9873,-8.56,-3.3333,normal,mean_reverting,opening_drive
2026-05-18,bearish,ATM,148.2,151.8,2.43,-25.81,54,27.57,14.548,0.062,12,100,0,,0,-8.27,-3.4028,0.0,15.85,-18.06,-7.4333,-8.27,-3.4028,normal,mean_reverting,opening_drive
2026-05-18,bearish,ATM+1,176.35,180.4,2.3,-24.16,54,25.86,13.754,0.059,13,90,0,,0,-7.71,-3.358,0.0,17.65,-18.16,-7.9086,-7.71,-3.358,normal,mean_reverting,opening_drive
2026-05-18,bearish,ATM+2,207.15,213.0,2.82,-22.47,54,24.6,16.912,0.072,14,90,0,,0,-6.73,-2.3846,0.0,19.8,-17.74,-6.2821,-6.73,-2.3846,normal,mean_reverting,opening_drive
2026-05-19,bearish,ATM-2,43.3,44.9,3.7,-98.15,1,98.22,10.952,0.046,43,100,0,,0,-23.44,-6.3437,0.0,11.75,-17.04,-4.6125,-26.33,-7.125,normal,trending,failed_auction
2026-05-19,bearish,ATM-1,62.15,64.45,3.7,-96.62,1,96.74,10.969,0.046,43,100,0,,0,-18.99,-5.1304,0.0,14.1,-17.04,-4.6043,-25.5,-6.8913,normal,trending,failed_auction
2026-05-19,bearish,ATM,88.65,90.3,1.86,-90.13,1,90.31,5.517,0.023,31,100,0,,0,-16.41,-8.8182,0.0,16.2,-18.51,-9.9455,-23.91,-12.8485,normal,trending,failed_auction
2026-05-19,bearish,ATM+1,118.8,122.3,2.95,-73.53,1,74.28,8.732,0.037,38,100,0,,0,-20.24,-6.8714,0.0,27.55,-17.64,-5.9886,-19.87,-6.7429,normal,trending,failed_auction
2026-05-19,bearish,ATM+2,157.15,159.95,1.78,-53.64,1,54.45,5.281,0.022,31,100,0,,0,-10.94,-6.1429,0.0,20.0,-18.57,-10.425,-24.4,-13.6964,normal,trending,failed_auction
2026-05-22,bullish,ATM-2,215.9,226.25,4.79,-11.97,347,1.59,15.822,0.067,45,75,0,,0,-3.38,-0.7053,0.0,17.65,4.08,0.8502,-4.45,-0.9275,normal,trending,failed_auction
2026-05-22,bullish,ATM-1,184.25,194.15,5.37,-11.97,347,1.96,17.734,0.075,45,75,0,,0,-3.23,-0.601,0.0,15.85,4.69,0.8737,-4.59,-0.8535,normal,trending,failed_auction
2026-05-22,bullish,ATM,156.1,164.4,5.32,-13.58,347,1.76,17.549,0.074,45,75,0,,0,-3.4,-0.6386,0.0,13.6,4.55,0.8554,-4.8,-0.9036,normal,trending,failed_auction
2026-05-22,bullish,ATM+1,130.5,138.25,5.94,-14.56,347,2.35,19.601,0.082,45,65,0,,0,-3.6,-0.6065,0.0,12.45,5.52,0.929,-4.94,-0.8323,normal,trending,failed_auction
2026-05-22,bullish,ATM+2,108.35,115.2,6.32,-15.6,347,2.04,20.866,0.088,45,75,0,,0,-3.69,-0.5839,0.0,10.85,5.54,0.8759,-5.72,-0.9051,normal,trending,failed_auction
2026-05-25,bullish,ATM-2,180.85,183.75,1.6,-20.68,136,16.22,6.533,0.027,37,100,0,,0,-4.01,-2.5,0.0,10.15,-19.85,-12.3759,-4.01,-2.5,normal,mean_reverting,open_auction
2026-05-25,bullish,ATM-1,147.0,147.0,0.0,-23.74,0,23.74,0.0,0.0,33,100,0,,0,-4.9,0.0,0.0,7.2,-20.0,0.0,-1.84,0.0,normal,mean_reverting,open_auction
2026-05-25,bullish,ATM,116.65,116.65,0.0,-26.92,0,26.92,0.0,0.0,32,100,0,,0,-5.79,0.0,0.0,6.75,-20.0,0.0,-2.44,0.0,normal,mean_reverting,open_auction
2026-05-25,bullish,ATM+1,89.8,89.8,0.0,-29.12,0,29.12,0.0,0.0,30,100,0,,0,-6.57,0.0,0.0,5.9,-20.0,0.0,-2.73,0.0,normal,mean_reverting,open_auction
2026-05-25,bullish,ATM+2,66.75,66.75,0.0,-31.76,0,31.76,0.0,0.0,29,100,0,,0,-7.04,0.0,0.0,4.7,-20.0,0.0,-3.07,0.0,normal,mean_reverting,open_auction
2026-05-26,bullish,ATM-2,131.95,136.5,3.45,-52.1,204,53.7,27.982,0.116,1,100,0,,0,-3.37,-0.978,0.0,9.0,-17.24,-5.0,-3.37,-0.978,normal,trending,open_test_drive
2026-05-26,bullish,ATM-1,87.0,90.9,4.48,-84.66,204,85.31,36.376,0.151,2,100,0,,0,-4.37,-0.9744,0.0,7.7,-16.41,-3.6615,-4.37,-0.9744,normal,trending,open_test_drive
2026-05-26,bullish,ATM,49.4,52.1,5.47,-99.9,204,99.9,44.352,0.184,2,100,0,,0,-6.17,-1.1296,0.0,5.75,-15.63,-2.8593,-6.17,-1.1296,normal,trending,open_test_drive
2026-05-26,bullish,ATM+1,23.7,25.0,5.49,-99.79,204,99.8,44.511,0.185,2,100,0,,0,-8.65,-1.5769,0.0,3.35,-15.61,-2.8462,-13.29,-2.4231,normal,trending,open_test_drive
2026-05-26,bullish,ATM+2,10.0,10.45,4.5,-99.5,204,99.52,36.516,0.152,2,100,0,,0,-12.5,-2.7778,0.0,1.7,-16.4,-3.6444,-15.0,-3.3333,normal,trending,open_test_drive
2026-05-26,bearish,ATM-2,4.2,7.75,84.52,-98.81,50,99.35,260.176,1.086,43,100,100,25,0,-28.57,-0.338,0.0,4.75,-20.0,-0.2366,-15.48,-0.1831,normal,trending,open_test_drive
2026-05-26,bearish,ATM-1,10.3,21.8,111.65,-99.51,50,99.77,343.676,1.434,51,100,100,16,8,-22.82,-0.2043,0.0,13.85,-19.22,-0.1722,-8.74,-0.0783,normal,trending,open_test_drive
2026-05-26,bearish,ATM,24.4,49.6,103.28,-20.7,50,37.9,317.906,1.327,54,100,100,16,15,-14.75,-0.1429,0.0,28.8,-19.51,-0.1889,-3.28,-0.0317,normal,trending,open_test_drive
2026-05-26,bearish,ATM+1,51.15,91.05,78.01,-16.62,50,21.8,240.113,1.002,55,100,100,17,15,-7.62,-0.0977,0.0,43.8,42.4,0.5436,-1.86,-0.0238,normal,trending,open_test_drive
2026-05-26,bearish,ATM+2,89.3,138.5,55.1,-12.6,50,15.02,169.591,0.708,53,80,100,27,3,-3.92,-0.0711,0.0,52.7,52.46,0.9522,1.9,0.0346,normal,trending,open_test_drive
2026-05-27,bullish,ATM-2,237.0,263.95,11.37,-14.77,307,5.59,92.491,0.386,27,100,0,,0,-3.12,-0.2746,0.0,34.35,6.18,0.5436,-0.42,-0.0371,normal,mean_reverting,open_auction
2026-05-27,bullish,ATM-1,205.3,229.65,11.86,-15.42,304,5.55,96.471,0.403,27,100,0,,0,-2.65,-0.2238,0.0,29.8,7.16,0.6037,-0.27,-0.0226,normal,mean_reverting,open_auction
2026-05-27,bullish,ATM,177.2,197.95,11.71,-16.73,304,5.76,95.245,0.398,27,100,0,,0,-2.34,-0.2,0.0,24.9,6.09,0.5205,-0.87,-0.0747,normal,mean_reverting,open_auction
2026-05-27,bullish,ATM+1,149.65,169.8,13.46,-16.57,307,5.65,109.518,0.457,28,100,0,,0,-2.67,-0.1985,0.0,24.15,7.85,0.5831,-0.77,-0.0571,normal,mean_reverting,open_auction
2026-05-27,bullish,ATM+2,126.95,144.5,13.82,-17.29,304,6.47,112.443,0.469,28,100,0,,0,-2.72,-0.1966,0.0,21.0,8.9,0.6439,-0.32,-0.0228,normal,mean_reverting,open_auction
2026-05-27,bearish,ATM-2,106.05,110.35,4.05,-29.42,2,32.17,483.73,2.027,45,100,0,,0,0.09,0.0233,0.0233,4.2,-16.76,-4.1326,1.23,0.3023,normal,mean_reverting,open_auction
2026-05-27,bearish,ATM-1,126.75,131.7,3.91,-27.97,2,30.68,465.91,1.953,45,100,0,,0,0.36,0.0909,0.0909,4.5,-16.88,-4.3212,1.46,0.3737,normal,mean_reverting,open_auction
2026-05-27,bearish,ATM,150.5,155.8,3.52,-27.31,2,29.78,420.131,1.761,42,100,0,,0,-0.3,-0.0849,0.0,5.75,-17.18,-4.8792,1.0,0.283,normal,mean_reverting,open_auction
2026-05-27,bearish,ATM+1,176.65,182.1,3.09,-26.1,2,28.31,368.068,1.543,39,100,0,,0,-0.14,-0.0459,0.0,5.7,-17.53,-5.6826,1.19,0.3853,normal,mean_reverting,open_auction
2026-05-27,bearish,ATM+2,205.85,211.6,2.79,-24.7,3,26.75,333.244,1.397,34,100,0,,0,-0.49,-0.1739,0.0,6.75,-17.77,-6.36,1.02,0.3652,normal,mean_reverting,open_auction
2026-05-29,bearish,ATM-2,85.5,85.5,0.0,-16.96,0,16.96,0.0,0.0,37,100,0,,0,-12.11,0.0,0.0,10.35,-8.6,0.0,-12.11,0.0,normal,mean_reverting,open_rejection_reverse
2026-05-29,bearish,ATM-1,104.5,104.5,0.0,-16.32,0,16.32,0.0,0.0,37,100,0,,0,-11.48,0.0,0.0,12.0,-7.56,0.0,-11.48,0.0,normal,mean_reverting,open_rejection_reverse
2026-05-29,bearish,ATM,125.85,125.85,0.0,-15.53,0,15.53,0.0,0.0,37,100,0,,0,-10.89,0.0,0.0,13.7,-7.43,0.0,-10.89,0.0,normal,mean_reverting,open_rejection_reverse
2026-05-29,bearish,ATM+1,150.55,150.55,0.0,-14.98,0,14.98,0.0,0.0,38,100,0,,0,-10.59,0.0,0.0,15.95,-6.21,0.0,-10.59,0.0,normal,mean_reverting,open_rejection_reverse
2026-05-29,bearish,ATM+2,178.6,178.6,0.0,-14.17,0,14.17,0.0,0.0,38,75,0,,0,-9.83,0.0,0.0,17.55,-5.85,0.0,-9.83,0.0,normal,mean_reverting,open_rejection_reverse
2026-06-02,bullish,ATM-2,132.2,140.4,6.2,-3.18,164,5.02,5.662,0.024,43,55,0,,0,2.95,0.4756,0.4756,4.3,2.95,0.4756,2.95,0.4756,normal,trending,open_auction
2026-06-02,bullish,ATM-1,92.75,95.55,3.02,-4.53,31,7.33,2.756,0.012,42,55,0,,0,-1.51,-0.5,0.0,4.2,-1.51,-0.5,-1.51,-0.5,normal,trending,open_auction
2026-06-02,bullish,ATM,59.05,61.4,3.98,-12.7,31,16.04,3.633,0.016,38,75,0,,0,-9.65,-2.4255,0.0,8.05,-9.65,-2.4255,-9.65,-2.4255,normal,trending,open_auction
2026-06-02,bullish,ATM+1,34.95,36.6,4.72,-27.61,31,30.87,4.31,0.018,31,75,0,,0,-24.32,-5.1515,0.0,10.15,-16.22,-3.4364,-24.32,-5.1515,normal,trending,open_auction
2026-06-02,bullish,ATM+2,19.2,20.1,4.69,-41.15,31,43.78,4.279,0.018,24,75,0,,0,-39.06,-8.3333,0.0,8.4,-16.25,-3.4667,-39.06,-8.3333,normal,trending,open_auction
2026-06-03,bearish,ATM-2,133.25,143.5,7.69,-18.16,227,24.01,16.164,0.069,34,100,0,,0,-3.41,-0.4439,0.0,14.8,-13.85,-1.8,-3.41,-0.4439,normal,trending,opening_drive
2026-06-03,bearish,ATM-1,154.0,164.05,6.53,-18.83,227,23.8,13.714,0.059,34,100,0,,0,-3.28,-0.5025,0.0,15.1,-14.78,-2.2647,-3.28,-0.5025,normal,trending,opening_drive
2026-06-03,bearish,ATM,175.5,186.65,6.35,-18.32,227,23.2,13.351,0.057,34,90,0,,0,-3.45,-0.5426,0.0,17.2,-14.92,-2.348,-3.45,-0.5426,normal,trending,opening_drive
2026-06-03,bearish,ATM+1,199.45,211.35,5.97,-18.15,227,22.76,12.538,0.054,34,90,0,,0,-3.48,-0.584,0.0,18.85,-15.23,-2.5521,-3.48,-0.584,normal,trending,opening_drive
2026-06-03,bearish,ATM+2,225.65,238.25,5.58,-17.73,227,22.08,11.734,0.05,35,100,0,,0,-3.24,-0.5794,0.0,19.9,-15.53,-2.7817,-3.24,-0.5794,normal,trending,opening_drive
2026-06-04,bullish,ATM-2,254.6,255.15,0.22,-5.03,209,5.23,0.521,0.002,42,50,0,,0,-2.34,-10.8182,0.0,6.5,-2.34,-10.8182,-2.34,-10.8182,normal,mean_reverting,open_test_drive
2026-06-04,bullish,ATM-1,223.4,224.0,0.27,-5.17,209,5.42,0.647,0.003,42,50,0,,0,-3.29,-12.25,0.0,7.95,-3.29,-12.25,-3.29,-12.25,normal,mean_reverting,open_test_drive
2026-06-04,bullish,ATM,194.9,195.35,0.23,-5.75,209,5.96,0.557,0.002,42,50,0,,0,-3.39,-14.6667,0.0,7.05,-3.39,-14.6667,-3.39,-14.6667,normal,mean_reverting,open_test_drive
2026-06-04,bullish,ATM+1,167.45,169.55,1.25,-5.43,209,6.61,3.023,0.013,42,50,0,,0,-2.78,-2.2143,0.0,6.75,-2.78,-2.2143,-2.78,-2.2143,normal,mean_reverting,open_test_drive
2026-06-04,bullish,ATM+2,144.9,145.9,0.69,-6.11,209,6.75,1.663,0.007,42,50,0,,0,-3.62,-5.25,0.0,6.25,-3.62,-5.25,-3.62,-5.25,normal,mean_reverting,open_test_drive
2026-06-05,bearish,ATM-2,100.25,104.15,3.89,-13.62,26,13.2,5.853,0.025,40,75,0,,0,-1.15,-0.2949,0.0,5.05,-6.73,-1.7308,-11.42,-2.9359,normal,trending,open_auction
2026-06-05,bearish,ATM-1,120.35,125.25,4.07,-13.46,26,13.17,6.125,0.026,40,75,0,,0,-1.29,-0.3163,0.0,6.45,-6.61,-1.6224,-10.59,-2.602,normal,trending,open_auction
2026-06-05,bearish,ATM,142.1,148.15,4.26,-12.6,26,12.52,6.405,0.027,40,75,0,,0,-0.32,-0.0744,0.0,6.5,-5.81,-1.3636,-9.89,-2.3223,normal,trending,open_auction
2026-06-05,bearish,ATM+1,167.6,174.6,4.18,-12.14,26,11.94,6.283,0.027,40,75,0,,0,-0.51,-0.1214,0.0,7.85,-5.4,-1.2929,-9.46,-2.2643,normal,trending,open_auction
2026-06-05,bearish,ATM+2,196.15,203.95,3.98,-11.8,26,11.5,5.982,0.026,40,75,0,,0,-1.48,-0.3718,0.0,10.7,-5.58,-1.4038,-9.86,-2.4808,normal,trending,open_auction
2026-06-08,bullish,ATM-2,181.0,182.4,0.77,-11.44,333,12.12,1.818,0.008,39,100,0,,0,-2.82,-3.6429,0.0,6.5,-10.41,-13.4643,-2.82,-3.6429,normal,mean_reverting,open_test_drive
2026-06-08,bullish,ATM-1,146.85,147.45,0.41,-13.04,349,13.39,0.961,0.004,38,100,0,,0,-3.54,-8.6667,0.0,5.8,-12.46,-30.5,-3.54,-8.6667,normal,mean_reverting,open_test_drive
2026-06-08,bullish,ATM,115.9,117.0,0.95,-14.58,349,15.38,2.231,0.01,37,100,0,,0,-3.8,-4.0,0.0,5.5,-13.42,-14.1364,-3.8,-4.0,normal,mean_reverting,open_test_drive
